name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
240-14-IgG-1A06	0.00245621839069344	1.0563677850080284e-5	3.762687311277715e-5	7.2952129507399e-4	2.484132602998348e-5	8.8140672513331e-4	2.002643489406016e-5	1.1218308279111e-4	1.9908173549502e-4	1.0017430328772065e-5	1.8447121326716965e-5	1.2447874525424e-4	3.9497980665738466e-5	7.861789736433499e-5	1.7488632388947183e-5	1.113164280784558e-5	9.22209e-4	1.8433e-4	2.51412e-4	9.22e-5	5.15e-5	2.44e-5	0.00285735769606737	1.3218421191772e-4	3.5949670461354e-4	4.3936731107205e-4	0.00267860794176583	3.0830748533203e-4	0.00132476413827673	3.7973722184248e-4	8.025038118931065e-5	4.274929249920914e-5	6.542361792607131e-5	3.0014776505356e-4	9.216589861751152e-6	2.9768106450748e-4
16.ND.95	8.1229269613484e-4	5.281838925040142e-5	3.5745529457138e-4	4.1686931147085e-4	2.6083392331482e-4	0.0011458287426733	6.007930468218048e-5	6.232393488395284e-5	9.95408677475146e-5	1.0017430328772065e-5	1.8447121326716e-4	1.4003858841102e-4	4.937247583217308e-5	1.179268460465e-4	1.7488632388947183e-5	1.113164280784558e-5	9.22209e-4	2.02763e-4	4.2888e-4	1.02494e-4	3.43324e-4	6.09e-5	0.00141793690180786	2.1149473906836e-4	8.559445347941454e-5	7.7734216574286e-4	0.00130863288758025	1.6816771927202e-4	7.3399094147764e-4	2.2784233310549e-4	5.015648824331915e-5	1.7099716999683655e-5	1.1994329953113e-4	3.2323605467306e-4	4.608294930875576e-5	1.9349269192986e-4
014-10-1D01	0.00486408602566458	3.3803769120256e-4	5.8321653324804e-4	0.00208434655735426	5.961918247196e-4	0.00189502445903662	1.2015860936436e-4	8.725350883753397e-5	0.00680610683223631	5.5095866808246e-4	0.00128207493220682	0.00272297255243667	7.3071264231616e-4	0.00355745985573615	2.7107380202868e-4	2.1150121334906e-4	0.002831724	0.005069078	0.001035227	1.94738e-4	0.002935421	3.53266e-4	0.00452235936106903	1.762456158903e-4	2.1398613369853e-4	9.1253210761119e-4	0.00294442399705557	3.5502074068537e-4	0.00196924398933027	0.00687324371534897	8.4262900248776e-4	1.5389745299715e-4	0.00212626758259731	0.00350942002216475	3.9631336405529e-4	0.00317030333700473
041-102909-2C03	0.00275599307617178	1.4789148990112e-4	4.703359139097143e-5	0.0015632599180157	1.6146861919489e-4	0.00169670794588162	1.1014539191733e-4	8.725350883753397e-5	0.001331359106123	1.1019173361649e-4	1.8447121326716965e-5	7.9355200099582e-4	7.899596133147693e-5	6.8790660193793e-4	7.869884575026233e-5	1.8923792773337e-4	0.002050559	0.001336393	8.13393e-4	1.43491e-4	7.89645e-4	9.75e-5	0.00269622850268011	2.1149473906836e-4	1.45510570915e-4	9.4632959307827e-4	0.00224921277552856	5.792443663814e-4	0.0020766572978392	0.00155692260955418	2.0062595297327e-4	1.1114816049794e-4	0.00106858575945916	0.00159309198374584	1.1981566820276e-4	8.9304319352246e-4
051-09-4D03	0.00272698262273839	1.3732781205104e-4	4.891493504661e-4	0.00173695546446189	4.2230254250971e-4	0.00174077828213829	1.1014539191733e-4	6.232393488395284e-5	4.3549129639537e-4	6.0104581972632384e-5	9.223560663358482e-6	4.6679529470342e-4	1.8761540816225e-4	5.6997975589142e-4	8.744316194473592e-6	1.113164280784558e-5	0.004762938	0.001041465	0.002159188	4.20224e-4	9.61307e-4	1.09634e-4	0.00370597144790693	4.5823860131479e-4	1.6262946161088e-4	0.00117164616285881	0.00190160716476505	2.3356627676669e-4	0.00198714620741509	7.1200729095465e-4	1.5046946472995e-4	5.129915099905097e-5	5.561007523716e-4	3.9250092353158e-4	1.8433179723502303e-5	1.6372458547911e-4
R95-1B07	0.00517353086228737	8.450942280064228e-5	2.2576123867666e-4	0.00100743416938789	2.2357193426985e-4	9.4751222951831e-4	6.007930468218048e-5	3.73943609303717e-5	0.00308576690017295	7.012201230140445e-5	3.320481838809e-4	7.1575278521192e-4	8.887045649791154e-5	7.4687002496118e-4	1.7488632388947183e-5	1.113164280784558e-5	0.001019855	0.001244228	3.40146e-4	1.02494e-4	5.32152e-4	2.67995e-4	0.00544616673648931	4.3180175893124e-4	1.2839168021912e-4	8.4493713667703e-4	0.00304666094139778	4.1107664710938e-4	0.00279274602123203	0.00529733424470266	5.4169007302784e-4	8.549858499841828e-5	0.00103587395049612	0.00297838936091614	9.216589861751152e-5	0.00320007144345548
R95-1F03	7.6394194041252e-4	1.0563677850080284e-5	9.406718278194289e-6	1.3895643715695e-4	3.726198904497522e-5	1.3221100876999e-4	2.002643489406016e-5	1.6204223069827e-4	4.9770433873757e-4	1.0017430328772065e-5	9.223560663358482e-6	1.4003858841102e-4	3.9497980665738466e-5	2.7516264077517e-4	5.246589716684155e-5	1.4471135650199e-4	2.38689e-4	3.22578e-4	5.92e-5	3.07e-5	5.15e-5	1.22e-5	0.00116013019238825	1.7624561589030473e-5	2.567833604382436e-5	2.1405074129151e-4	9.2013249907986e-4	3.737060428267125e-5	0.00100252421274995	0.00129110655426444	1.5046946472995e-4	1.1969801899778e-4	2.6169447170428e-4	8.0809013668267e-4	1.6589861751152e-4	4.3163754353585e-4
041-102909-3G01	0.00286236473876086	1.584551677512e-4	9.406718278194289e-6	0.00118112971583408	3.1051657537479e-4	0.0014102507602133	1.1014539191733e-4	4.9859147907162265e-5	0.00146822779927584	8.01394426301765e-5	5.2574295781143e-4	7.4687247152548e-4	1.9748990332869233e-5	6.6825212759684e-4	8.744316194473592e-6	4.4526571231382325e-5	0.001768471	0.001364043	3.40146e-4	1.22992e-4	9.09809e-4	8.53e-5	0.00416787513561707	1.762456158903e-4	7.7035008131473085e-05	6.0835473840746e-4	0.00261726577516051	3.8304869389738e-4	0.00220197282443294	0.00329422039948355	2.1065725062194e-4	1.1114816049794e-4	7.0875586086577e-4	0.00219338751385297	1.1981566820276e-4	0.00157770964188967
K77-1B07	5.5119861523435e-4	1.0563677850080284e-5	9.406718278194289e-6	8.684777322309456e-5	1.242066301499174e-5	6.610550438499845e-5	2.002643489406016e-5	2.4929573953581132e-5	9.95408677475146e-5	1.0017430328772065e-5	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	5.8963423023251246e-5	2.6232948583420775e-5	1.113164280784558e-5	1.95291e-4	9.22e-5	7.39e-5	2.05e-5	1.72e-5	2.44e-5	8.4861375183955e-4	8.812280794515236e-6	8.559445347941453e-6	1.2392411337929e-4	5.7252688831636e-4	7.47412085653425e-5	8.5930646807139e-4	2.3733576365155e-4	1.0031297648663832e-5	8.549858499841827e-6	7.63275542470832e-5	1.1544144809752e-4	4.608294930875576e-5	2.9768106450748e-4
C1-2-2F03	0.00604384446528899	4.8592918110369e-4	8.3719792675929e-4	0.00507190995622872	0.00113028033436424	0.0070512538010665	1.9025113149357e-4	1.9943659162864e-4	0.00158021127549179	2.0034860657544e-4	6.6409636776181e-4	0.00168046306093234	2.567368743273e-4	0.00172959374201536	2.0986358866736e-4	1.3357971369414e-4	0.008267332	0.001852517	0.00326836	8.91695e-4	0.00235177	4.50719e-4	0.00345890668471313	4.1417719734221e-4	2.5678336043824e-4	0.00155468433148573	0.00218787060892324	3.5502074068537e-4	0.00166490628188832	8.259284575074e-4	3.310328224059e-4	1.1969801899778e-4	8.286991603969e-4	0.00175471001108237	7.373271889400921e-5	0.00113118804512844
K77-1B01	0.00190501977545909	9.507310065072255e-5	1.1288061933833e-4	0.00130271659834641	2.7325458632981e-4	0.00147635626459829	8.010573957624064e-5	6.232393488395284e-5	8.4609737585387e-4	5.0087151643860314e-5	3.320481838809e-4	7.313126283687e-4	3.2585834049234e-4	9.2376029403093e-4	6.995452955578873e-5	8.905314246276465e-5	0.001041554	5.34557e-4	5.76769e-4	6.15e-5	3.77656e-4	4.87e-5	0.00263177682532521	3.0842982780803e-4	1.7118890695882e-4	8.7873462214411e-4	0.00188115977589661	5.512164131694e-4	0.0015574929733794	0.00143350801245538	5.0156488243319e-4	1.1969801899778e-4	6.9785192454476e-4	0.00113132619135574	1.4746543778801e-4	0.00108653588545232
051-10-2B05	2.3208362746709e-4	9.507310065072255e-5	9.406718278194289e-6	1.736955464461891e-5	3.726198904497522e-5	1.1017584064166e-4	3.003965234109024e-5	2.4929573953581132e-5	1.2442608468439e-4	1.1019173361649e-4	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	9.76e-5	9.22e-5	1.48e-5	7.78952e-4	8.58e-5	2.55814e-4	3.759681179036e-4	8.72415798657e-4	8.559445347941453e-6	1.2392411337929e-4	1.6357911094753e-4	3.737060428267125e-5	1.790221808482e-4	1.0442773600668e-4	3.0093892945991e-4	2.5649575499525484e-5	1.0903936321011e-4	1.6161802733653e-4	9.216589861751152e-6	5.9536212901497336e-5
C1-2A02	8.7998375414607e-4	8.450942280064228e-5	9.406718278194289e-6	3.1265198360314e-4	6.21033150749587e-5	4.8477369882332e-4	6.007930468218048e-5	3.73943609303717e-5	1.9908173549502e-4	1.0017430328772065e-5	9.223560663358482e-6	6.2239372627123925e-05	9.874495166434617e-6	1.179268460465e-4	3.497726477789437e-5	1.113164280784558e-5	6.61821e-4	1.75114e-4	2.66201e-4	2.05e-5	2.05994e-4	3.65e-5	0.00160054998764676	4.406140397257618e-5	3.423778139176581e-5	3.9430399711594e-4	0.00104281683229051	1.7751037034268e-4	0.00110993752125888	2.753094858358e-4	4.0125190594655326e-5	8.549858499841827e-6	6.542361792607131e-5	2.3088289619504e-4	1.8433179723502303e-5	5.3582591611347e-4
K77-1F01	0.00740733577665818	7.9227583875602e-4	0.00178727647285691	0.00705203918571527	0.0020990920495336	0.00991582565774977	3.6047582809308e-4	3.3654924837334e-4	0.00283691473080416	4.3074950413719e-4	0.00115294508291981	0.00300304972925872	9.0845355531198e-4	0.00330195168930206	2.0986358866736e-4	1.4471135650199e-4	0.005945535	0.002506889	0.00242539	5.73965e-4	0.002677928	2.92358e-4	0.00744416873449131	9.869754489857e-4	3.0814003252589e-4	0.00300797620657023	0.00500961027276816	0.00152285212451885	0.00365205248930342	0.00239234449760765	4.0125190594655e-4	5.3009122699019e-4	0.00112310544106422	0.00258588843738455	3.6866359447004e-4	0.00175631828059417
K77-1D09	0.00166326599684753	8.450942280064228e-5	1.8813436556388577e-5	3.4739109289237e-4	3.3535790140477e-4	5.0680886695165e-4	9.011895702327072e-5	3.73943609303717e-5	0.00143089997387052	2.7047061887684e-4	2.7670681990075447e-5	5.1347482417377e-4	1.5799192266295e-4	6.6825212759684e-4	5.246589716684155e-5	3.3394928423536746e-5	0.001225995	0.001244228	3.69724e-4	8.2e-5	5.66485e-4	8.53e-5	0.00345890668471313	1.4099649271224e-4	2.3110502439441e-4	6.5341805236357e-4	0.00204473888684415	1.4948241713068e-4	0.00170071071805796	0.00372142477405635	4.3134579889254e-4	1.7954702849667e-4	0.00135208810380547	0.00316309567787218	2.3041474654377e-4	0.00174143422736879
R95-1H06	0.00380036939977371	1.584551677512e-4	5.8321653324804e-4	6.6004307649551e-4	1.6146861919489e-4	0.00145432109646996	1.3017182681139e-4	2.4929573953581132e-5	8.9586780972763e-4	5.0087151643860314e-5	1.1990628862366e-4	2.6451733366527e-4	2.962348549930385e-5	2.7516264077517e-4	7.869884575026233e-5	2.2263285615691163e-5	0.001421287	7.18887e-4	6.21136e-4	6.15e-5	3.77656e-4	8.53e-5	0.00394229426487491	5.5517369005445e-4	1.5407001626294e-4	0.00113784867739173	0.00363963521858258	5.3253111102806e-4	0.00318659481909808	0.00132908027644869	2.9090763181125e-4	9.404844349826012e-5	3.4892596227238e-4	8.5426671592168e-4	1.4746543778801e-4	0.00145863721608668
K77-2H01	6.4790012667898e-4	4.225471140032114e-5	2.1635452039846e-4	3.1265198360314e-4	6.21033150749587e-5	4.6273853069498e-4	5.00660872351504e-5	2.4929573953581132e-5	3.1106521171098e-4	1.0017430328772065e-5	1.106827279603e-4	1.7115827472459e-4	6.912146616504231e-5	2.1619921775192e-4	3.497726477789437e-5	1.113164280784558e-5	0.001063253	3.50227e-4	3.10568e-4	1.22992e-4	3.77656e-4	8.53e-5	0.00138571106313041	9.69350887396676e-5	1.1127278952323e-4	4.2810148258302e-4	6.7476383265856e-4	2.1488097462535e-4	7.1608872339282e-4	3.0378977747398e-4	1.7053206002728e-4	4.274929249920914e-5	2.2898266274124e-4	2.7705947543405e-4	1.8433179723502303e-5	1.3395647902836e-4
034-100809-3E01	0.00101536587016855	4.225471140032114e-5	9.406718278194289e-6	4.1686931147085e-4	8.694464110494218e-5	4.4070336256665e-4	1.001321744703008e-5	2.4929573953581132e-5	1.1198347621595e-4	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	2.962348549930385e-5	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	3.03786e-4	1.01382e-4	5.92e-5	1.02e-5	5.15e-5	2.44e-5	0.0011923560310657	1.6743333509578e-4	1.7118890695882905e-5	2.2531656978054e-4	0.00141086983192246	1.5882506820135e-4	0.00116364417551334	2.9429634692792e-4	2.0062595297327663e-5	8.549858499841827e-6	5.4519681605059426e-5	3.4632434429257e-4	9.216589861751152e-6	3.2744917095823e-4
034-100809-1D05	8.8965390529053e-4	6.33820671004817e-5	9.406718278194289e-6	3.4739109289237e-4	1.366272931649e-4	6.3901987572165e-4	8.010573957624064e-5	2.4929573953581132e-5	6.2213042342196e-4	1.5026145493158e-4	1.106827279603e-4	1.555984315678e-4	2.962348549930385e-5	3.1447158945733e-4	8.744316194473592e-6	1.113164280784558e-5	5.53325e-4	7.6497e-4	2.8099e-4	5.12e-5	9.44141e-4	7.31e-5	0.00132125938577551	5.287368476709142e-5	4.279722673970727e-5	4.2810148258302e-4	0.00108371161002739	9.342651070667812e-5	5.0126210637497e-4	0.00128161312371838	4.2131450124388e-4	7.694872649857645e-5	5.7790862501363e-4	0.00126985592907277	7.373271889400921e-5	0.00102699967255082
01.ac.01	0.00137316146251365	2.2183723485168e-4	9.406718278194289e-6	7.9899951365247e-4	1.8630994522487e-4	8.3733638887664e-4	3.003965234109024e-5	6.232393488395284e-5	9.95408677475146e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	7.861789736433499e-5	8.744316194473592e-6	1.113164280784558e-5	7.37767e-4	1.47464e-4	2.95779e-4	3.07e-5	1.88828e-4	3.65e-5	0.00146090468671113	1.0574736953418e-4	1.7118890695882905e-5	2.2531656978054e-4	0.00110415899889584	2.5225157890803e-4	0.00114574195742852	2.0885547201336e-4	1.0031297648663832e-5	8.549858499841827e-6	9.813542688910696e-5	1.3852973771702e-4	9.216589861751152e-6	1.6372458547911e-4
R95-2F01	0.00235951687924882	1.7958252345136e-4	9.406718278194289e-6	9.9006461474327e-4	4.5956453155469e-4	0.00154246176898329	5.00660872351504e-5	3.73943609303717e-5	0.00111983476215953	1.0017430328772e-4	1.8447121326716e-4	6.6907325574158e-4	9.874495166434617e-5	5.3067080720926e-4	3.497726477789437e-5	1.224480708863e-4	0.001735923	0.001382476	6.95081e-4	9.22e-5	9.44141e-4	1.09634e-4	0.00334074527622914	1.3218421191772e-4	3.423778139176581e-5	7.2101302329773e-4	0.00149265938739622	3.0830748533203e-4	0.00168280849997314	0.00214551530341004	4.2131450124388e-4	4.274929249920914e-5	9.9225820521208e-4	0.00103897303287772	6.451612903225807e-5	0.00184562259994641
01.r.01	9.6701511444623e-4	3.169103355024085e-5	1.8813436556388577e-5	2.4317376502466e-4	1.242066301499174e-5	2.8645718566832e-4	1.001321744703008e-5	2.4929573953581132e-5	5.5991738107976e-4	1.0017430328772065e-5	9.223560663358482e-6	7.77992157839049e-5	1.9748990332869233e-5	7.861789736433499e-5	8.744316194473592e-6	1.113164280784558e-5	5.31626e-4	4.51609e-4	1.18312e-4	2.05e-5	1.20163e-4	1.22e-5	0.00238471206213141	7.049824635612189e-5	3.423778139176581e-5	3.0417736920373e-4	0.00112460638776428	9.342651070667812e-5	0.00114574195742852	0.00143350801245538	2.6081373886525e-4	1.1969801899778e-4	2.6169447170428e-4	0.00131603250831178	9.216589861751152e-6	0.00136933289673443
SFV018-4D01	0.0015665644854029	4.225471140032114e-5	1.8813436556388577e-5	3.6476064753699e-4	1.7388928220988e-4	4.8477369882332e-4	1.001321744703008e-5	1.246478697679e-4	3.2350782017942e-4	4.006972131508825e-5	1.8447121326716965e-5	6.2239372627123925e-05	1.9748990332869233e-5	1.3758132038758e-4	2.6232948583420775e-5	2.2263285615691163e-5	4.33981e-4	1.10598e-4	1.62679e-4	3.07e-5	6.87e-5	2.44e-5	0.00283587380361573	2.0268245827385e-4	5.135667208764872e-5	3.8303816862692e-4	0.00257637099742362	2.0553832355469e-4	0.00196924398933027	3.8923065238854e-4	8.025038118931065e-5	2.5649575499525484e-5	4.361574528404754e-5	8.3117842630217e-4	2.7649769585253457e-5	2.6791295805673e-4
W85-1E07	1.5472241831139e-4	2.112735570016057e-5	9.406718278194289e-6	6.947821857847565e-5	2.484132602998348e-5	8.814067251333127e-5	1.001321744703008e-5	2.4929573953581132e-5	4.6037651333225e-4	1.0017430328772065e-5	9.223560663358482e-6	1.0891890209746e-4	9.874495166434617e-6	1.179268460465e-4	8.744316194473592e-6	1.0018478527061e-4	8.68e-5	2.1198e-4	2.96e-5	1.02e-5	5.15e-5	3.65e-5	2.3632281696797e-4	8.812280794515236e-6	8.559445347941453e-6	6.75949709341625e-5	2.4536866642129e-4	5.6055906424006875e-5	1.2531552659374e-4	0.00104427736006683	3.0093892945991e-4	6.839886799873462e-5	4.7977319812452e-4	9.9279645363871e-4	4.608294930875576e-5	7.5908671449409e-4
W85-2F12	8.3163299842376e-4	5.281838925040142e-5	9.406718278194289e-6	2.779128743139e-4	6.21033150749587e-5	3.5256269005332e-4	1.001321744703008e-5	2.4929573953581132e-5	4.3549129639537e-4	1.0017430328772065e-5	9.223560663358482e-6	2.0227796103815e-4	2.962348549930385e-5	4.1274396116275e-4	5.246589716684155e-5	1.113164280784558e-5	3.14636e-4	6.54372e-4	4.44e-5	6.15e-5	1.3733e-4	7.31e-5	9.2380737542027e-4	1.4980877350675e-4	8.559445347941454e-5	3.9430399711594e-4	6.3386905492168e-4	2.8027953212003437e-5	5.0126210637497e-4	0.00131009341535657	2.4075114356793e-4	5.984900949889279e-5	3.9254170755642e-4	0.00108514961211673	1.0138248847926e-4	9.228112999732e-4
W85-2F05	6.5757027782344e-4	6.33820671004817e-5	4.703359139097143e-5	3.1265198360314e-4	4.8440585758467e-4	4.6273853069498e-4	0.00131173148556094	3.73943609303717e-5	2.861799947741e-4	7.012201230140445e-5	9.223560663358482e-6	1.555984315678e-4	1.8761540816225e-4	2.5550816643408e-4	3.4977264777894e-4	2.2263285615691163e-5	6.40122e-4	2.85712e-4	1.33101e-4	2.05e-5	2.23161e-4	7.31e-5	9.4529126787191e-4	6.168596556160665e-5	4.279722673970727e-5	6.3088639538551e-4	4.0894777736883e-4	0.00240106132516162	2.6853327127231e-4	4.0821751348067e-4	7.021908354064681e-5	2.5649575499525484e-5	1.6355904481517e-4	1.6161802733653e-4	6.9124423963133e-4	8.930431935224601e-5
051-10-4G03	0.00122810919534672	5.281838925040142e-5	1.3169405589472e-4	6.0793441256166e-4	3.7261989044975e-4	8.5937155700498e-4	7.009252212921056e-5	6.232393488395284e-5	4.7281912180069e-4	1.0017430328772065e-5	9.223560663358482e-6	2.3339764735171e-4	1.9748990332869233e-5	1.7689026906975e-4	1.7488632388947183e-5	1.113164280784558e-5	7.05219e-4	2.94928e-4	1.62679e-4	7.17e-5	2.57493e-4	8.53e-5	0.00172945334235656	7.931052715063713e-5	2.567833604382436e-5	3.9430399711594e-4	0.00106326422115895	1.1211181284801e-4	0.00105623086700442	5.2213868003341e-4	2.206885482706e-4	5.129915099905097e-5	2.835023443463e-4	8.0809013668267e-4	4.608294930875576e-5	3.5721727740898e-4
042-10-4C06	0.00260127065786038	2.3240091270176e-4	7.52537462255543e-5	0.00123323837976794	3.1051657537479e-4	0.00130007491957163	4.005286978812032e-5	2.4929573953581132e-5	5.3503216414289e-4	1.0017430328772065e-5	9.223560663358482e-6	3.8899607891952e-4	5.92469709986077e-5	2.7516264077517e-4	2.6232948583420775e-5	1.113164280784558e-5	0.001182597	4.14743e-4	3.69724e-4	5.32967e-4	4.63487e-4	8.53e-5	0.00370597144790693	4.4061403972576e-4	0.0016519729521527	9.0126627912216e-4	0.00224921277552856	3.2699278747337e-4	0.00195134177124545	0.00100630363788258	1.4043816708129e-4	4.1894306649224e-4	1.853669174572e-4	8.5426671592168e-4	1.3824884792626e-4	7.4420266126871e-4
AG2-F02	6.1888967324559e-4	1.1620045635088e-4	1.8813436556388577e-5	3.3002153824775e-4	8.694464110494218e-5	7.2716054823498e-4	4.005286978812032e-5	3.73943609303717e-5	2.9862260324254e-4	6.0104581972632384e-5	9.223560663358482e-6	4.9791498101699e-4	3.9497980665738466e-5	5.6997975589142e-4	1.2242042672263e-4	2.2263285615691163e-5	7.59466e-4	5.34557e-4	3.99302e-4	3.07e-5	4.11989e-4	3.65e-5	8.9158153674282e-4	2.2911930065739e-4	1.7118890695882905e-5	5.5202559596232e-4	0.00126773810984337	1.7751037034268e-4	3.2223992552677e-4	5.6011240221766e-4	2.4075114356793e-4	5.129915099905097e-5	5.2338894340857e-4	7.8500184706316e-4	3.686635944700461e-5	3.7210133063435e-4
01.ae.01	0.00235951687924882	2.0070987915152e-4	3.198284214586e-4	4.1686931147085e-4	1.1178596713492e-4	9.6954739764664e-4	1.001321744703008e-5	2.4929573953581132e-5	0.0027871442969304	2.1036603690421e-4	1.4757697061373e-4	0.00104250949150432	1.2836843716365e-4	0.00121857740914719	1.1367611052815e-4	2.448961417726e-4	9.11359e-4	0.001861734	2.51412e-4	1.22992e-4	0.001012806	2.07087e-4	0.00360929393187457	1.5862105430127e-4	2.0542668835059e-4	6.0835473840746e-4	0.00210608105344947	3.6436339175604e-4	0.00200504842549991	0.00792701450596187	0.00122381831313698	2.8214533049478e-4	0.00194090066514011	0.0055642777983007	3.6866359447004e-4	0.0037061292531182
W85-1E01	4.1581649921188e-4	1.0563677850080284e-5	9.406718278194289e-6	1.3895643715695e-4	1.242066301499174e-5	1.9831651315499e-4	1.001321744703008e-5	2.4929573953581132e-5	6.221304234219661e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	1.84442e-4	4.61e-5	7.39e-5	3.07e-5	1.72e-5	1.22e-5	2.6854865564542e-4	4.406140397257618e-5	8.559445347941453e-6	5.6329142445135415e-5	4.2939516623727e-4	8.408385963601031e-5	2.1482661701784e-4	6.645401382243488e-5	1.0031297648663832e-5	8.549858499841827e-6	1.0903936321011885e-5	6.926486885851497e-5	9.216589861751152e-6	4.4652159676123e-5
014-10-1B04	3.3845529005618e-4	3.169103355024085e-5	6.584702794736001e-5	0.00145904259014798	1.490479561799e-4	2.4238684941166e-4	1.001321744703008e-5	2.4929573953581132e-5	2.4885216936878647e-5	1.0017430328772065e-5	9.223560663358482e-6	6.2239372627123925e-05	2.962348549930385e-5	1.9654474341083747e-5	1.7488632388947183e-5	2.2263285615691163e-5	3.68884e-4	2.76e-5	1.03523e-4	6.15e-5	3.43e-5	2.44e-5	3.4374227922615e-4	7.049824635612189e-5	0.00164341350680475	9.012662791221666e-5	6.5431644379012e-4	2.8027953212003437e-5	2.3272883510266e-4	7.5947444368497e-5	2.0062595297327663e-5	1.3679773599746e-4	1.0903936321011885e-5	1.6161802733653e-4	9.216589861751152e-6	7.442026612687167e-5
